,허가번호,경도,위도,"주파수 대역
(MHz)",구분
25244,322018110068575,127.035275,127.175308,2600,기지국
25245,322018110068978,127.041031,127.175308,2600,기지국
25291,322019110084247,127.037053,127.175308,2600,기지국
25294,322020110000939,127.035883,127.175308,2600,기지국
25295,322020110000940,127.035883,127.175308,2600,기지국
25296,322020110000941,127.035883,127.175308,2600,기지국
25297,322020110000949,127.035883,127.175308,2600,기지국
25298,322020110000950,127.035883,127.175308,2600,기지국
25299,322020110000951,127.035883,127.175308,2600,기지국
25330,322021110006484,127.038083,127.175308,2600,기지국
25408,322024110003380,127.034944,127.175308,2600,기지국
25419,322024110013397,127.038378,127.175308,2600,기지국
25444,322025110012709,127.035456,127.175308,2600,기지국
25445,322025110012719,127.034222,127.175308,2600,기지국
25588,322014110008117,127.028336,127.175308,2600,기지국
25589,322014110015197,127.024019,127.175308,2600,기지국
25590,322014110015418,127.025347,127.175308,2600,기지국
25591,322014110015419,127.031058,127.175308,2600,기지국
25592,322014110015420,127.028047,127.175308,2600,기지국
25593,322014110015421,127.027508,127.175308,2600,기지국
25594,322014110015422,127.027508,127.175308,2600,기지국
25601,322014110020754,127.031858,127.175308,2600,기지국
25602,322014110020755,127.0274,127.175308,2600,기지국
25603,322014110021691,127.032864,127.175308,2600,기지국
25604,322014110023816,127.027386,127.175308,2600,기지국
25605,322014110023817,127.029697,127.175308,2600,기지국
25606,322014110023971,127.027508,127.175308,2600,기지국
25621,322014110071802,127.027486,127.175308,2600,기지국
25627,322015110003449,127.028731,127.175308,2600,기지국
25646,322015110041600,127.027508,127.175308,2600,기지국
25656,322016110005035,127.02885,127.175308,2600,기지국
25676,322016110025229,127.026794,127.175308,2600,기지국
25678,322016110031512,127.027442,127.175308,2600,기지국
25696,322016110038750,127.033408,127.175308,2600,기지국
25699,322016110042987,127.03095,127.175308,2600,기지국
25700,322016110044589,127.031972,127.175308,2600,기지국
25701,322016110044593,127.0274,127.175308,2600,기지국
25702,322016110044595,127.02595,127.175308,2600,기지국
25703,322016110044743,127.031072,127.175308,2600,기지국
25704,322016110044751,127.033575,127.175308,2600,기지국
25705,322016110044752,127.027508,127.175308,2600,기지국
25706,322016110044754,127.033575,127.175308,2600,기지국
25707,322016110044756,127.03095,127.175308,2600,기지국
25708,322016110044757,127.027508,127.175308,2600,기지국
25709,322016110044761,127.0274,127.175308,2600,기지국
25710,322016110045390,127.027486,127.175308,2600,기지국
25711,322016110045397,127.028033,127.175308,2600,기지국
25712,322016110047266,127.033736,127.175308,2600,기지국
25713,322016110047268,127.033736,127.175308,2600,기지국
25732,322016110079145,127.02885,127.175308,2600,기지국
25733,322016110079146,127.02885,127.175308,2600,기지국
25734,322016110079147,127.02885,127.175308,2600,기지국
25735,322016110079148,127.02885,127.175308,2600,기지국
25736,322016110079149,127.02885,127.175308,2600,기지국
25739,322016110085169,127.026875,127.175308,2600,기지국
25740,322016110086294,127.027508,127.175308,2600,기지국
25741,322016110086295,127.027508,127.175308,2600,기지국
25742,322016110086296,127.027508,127.175308,2600,기지국
25749,322017110004521,127.029367,127.175308,2600,기지국
25757,322017110034701,127.026303,127.175308,2600,기지국
25759,322017110036584,127.033408,127.175308,2600,기지국
25769,322017110045327,127.024003,127.175308,2600,기지국
25770,322017110062077,127.02535,127.175308,2600,기지국
25779,322017110063150,127.02535,127.175308,2600,기지국
25780,322017110063151,127.029697,127.175308,2600,기지국
25782,322018110010333,127.031972,127.175308,2600,기지국
25785,322018110031409,127.028047,127.175308,2600,기지국
25787,322018110031454,127.030406,127.175308,2600,기지국
25791,322018110037894,127.028747,127.175308,2600,기지국
25792,322018110037895,127.028747,127.175308,2600,기지국
25797,322018110040771,127.031447,127.175308,2600,기지국
25798,322018110045591,127.031058,127.175308,2600,기지국
25803,322018110047507,127.031472,127.175308,2600,기지국
25808,322018110049404,127.029219,127.175308,2600,기지국
25870,322021110006483,127.029694,127.175308,2600,기지국
25884,322021110048164,127.028586,127.175308,2600,기지국
25911,322023110000196,127.030406,127.175308,2600,기지국
25941,322025110019314,127.028892,127.175308,2600,기지국
27323,322014110004984,127.049239,127.175308,2600,기지국
27324,322014110004985,127.050228,127.175308,2600,기지국
27325,322014110005065,127.049567,127.175308,2600,기지국
27327,322014110015207,127.045664,127.175308,2600,기지국
27328,322014110015753,127.051508,127.175308,2600,기지국
27329,322014110016890,127.048528,127.175308,2600,기지국
27330,322014110021670,127.046881,127.175308,2600,기지국
27331,322014110021671,127.050897,127.175308,2600,기지국
27332,322014110021673,127.045772,127.175308,2600,기지국
27333,322014110021675,127.047694,127.175308,2600,기지국
27343,322014110066417,127.052464,127.175308,2600,기지국
27345,322014110069138,127.054442,127.175308,2600,기지국
27347,322014110072090,127.046383,127.175308,2600,기지국
27348,322014110072093,127.046936,127.175308,2600,기지국
27349,322014110072116,127.05185,127.175308,2600,기지국
27359,322015110028521,127.053425,127.175308,2600,기지국
27370,322015110053027,127.051664,127.175308,2600,기지국
27374,322015110070556,127.046953,127.175308,2600,기지국
27384,322016110003580,127.044461,127.175308,2600,기지국
27389,322016110008385,127.050258,127.175308,2600,기지국
27405,322016110025191,127.048942,127.175308,2600,기지국
27406,322016110025193,127.053425,127.175308,2600,기지국
27407,322016110025199,127.052614,127.175308,2600,기지국
27418,322016110046816,127.045739,127.175308,2600,기지국
27419,322016110046818,127.051892,127.175308,2600,기지국
27420,322016110046826,127.050364,127.175308,2600,기지국
27421,322016110047023,127.046167,127.175308,2600,기지국
27422,322016110047206,127.052186,127.175308,2600,기지국
27423,322016110047215,127.049022,127.175308,2600,기지국
27424,322016110047222,127.050211,127.175308,2600,기지국
27425,322016110047262,127.051489,127.175308,2600,기지국
27426,322016110047265,127.046881,127.175308,2600,기지국
27427,322016110048880,127.045683,127.175308,2600,기지국
27428,322016110048885,127.049581,127.175308,2600,기지국
27430,322016110050735,127.048144,127.175308,2600,기지국
27431,322016110050740,127.044461,127.175308,2600,기지국
27440,322016110056116,127.049567,127.175308,2600,기지국
27441,322016110056117,127.050911,127.175308,2600,기지국
27452,322016110070887,127.049256,127.175308,2600,기지국
27453,322016110070888,127.049564,127.175308,2600,기지국
27454,322016110070889,127.053189,127.175308,2600,기지국
27459,322016110080606,127.044825,127.175308,2600,기지국
27460,322016110080607,127.044825,127.175308,2600,기지국
27461,322016110080608,127.044825,127.175308,2600,기지국
27462,322016110080609,127.044825,127.175308,2600,기지국
27463,322016110080610,127.044825,127.175308,2600,기지국
27464,322016110080611,127.044825,127.175308,2600,기지국
27465,322016110080612,127.044825,127.175308,2600,기지국
27466,322016110080613,127.044825,127.175308,2600,기지국
27467,322016110080614,127.044825,127.175308,2600,기지국
27468,322016110080615,127.044825,127.175308,2600,기지국
27469,322016110080616,127.044825,127.175308,2600,기지국
27470,322016110080617,127.044825,127.175308,2600,기지국
27471,322016110080618,127.044825,127.175308,2600,기지국
27479,322016110084689,127.053669,127.175308,2600,기지국
27481,322016110086526,127.045772,127.175308,2600,기지국
27490,322017110010564,127.051275,127.175308,2600,기지국
27491,322017110010599,127.045772,127.175308,2600,기지국
27492,322017110011935,127.051864,127.175308,2600,기지국
27493,322017110011936,127.051864,127.175308,2600,기지국
27494,322017110011937,127.051864,127.175308,2600,기지국
27498,322017110021122,127.051447,127.175308,2600,기지국
27523,322017110036587,127.046383,127.175308,2600,기지국
27535,322017110062229,127.044483,127.175308,2600,기지국
27547,322018110010398,127.045128,127.175308,2600,기지국
27553,322018110011580,127.046953,127.175308,2600,기지국
27554,322018110011596,127.052614,127.175308,2600,기지국
27560,322018110022312,127.047822,127.175308,2600,기지국
27566,322018110031418,127.046881,127.175308,2600,기지국
27572,322018110033090,127.050247,127.175308,2600,기지국
27573,322018110033096,127.051639,127.175308,2600,기지국
27576,322018110040260,127.054403,127.175308,2600,기지국
27577,322018110040261,127.054403,127.175308,2600,기지국
27578,322018110045926,127.0537,127.175308,2600,기지국
27579,322018110045927,127.0486,127.175308,2600,기지국
27583,322018110053877,127.049325,127.175308,2600,기지국
27596,322018110068531,127.049239,127.175308,2600,기지국
27597,322018110068533,127.048942,127.175308,2600,기지국
27598,322018110068576,127.050203,127.175308,2600,기지국
27754,322022110053637,127.051642,127.175308,2600,기지국
27793,322023110006037,127.049,127.175308,2600,기지국
27800,322023110012288,127.051642,127.175308,2600,기지국
27807,322023110025193,127.049564,127.175308,2600,기지국
27825,322024110025961,127.04955,127.175308,2600,기지국
27838,322025110008133,127.051642,127.175308,2600,기지국
27841,322025110019315,127.052464,127.175308,2600,기지국
27843,322025110028663,127.054467,127.175308,2600,기지국
27931,322014110004984,127.049239,127.175308,2600,기지국
27932,322014110005064,127.048633,127.175308,2600,기지국
27933,322014110005065,127.049567,127.175308,2600,기지국
27934,322014110005066,127.04505,127.175308,2600,기지국
27938,322014110015207,127.045664,127.175308,2600,기지국
27939,322014110021675,127.047694,127.175308,2600,기지국
27952,322014110072090,127.046383,127.175308,2600,기지국
27953,322014110072093,127.046936,127.175308,2600,기지국
27968,322015110032143,127.042892,127.175308,2600,기지국
27969,322015110033315,127.047344,127.175308,2600,기지국
27972,322015110041604,127.045383,127.175308,2600,기지국
27979,322015110070556,127.046953,127.175308,2600,기지국
27980,322015110070558,127.04825,127.175308,2600,기지국
27990,322016110003577,127.043122,127.175308,2600,기지국
28004,322016110025190,127.044861,127.175308,2600,기지국
28013,322016110030736,127.043419,127.175308,2600,기지국
28016,322016110046816,127.045739,127.175308,2600,기지국
28017,322016110047220,127.044747,127.175308,2600,기지국
28018,322016110047332,127.041503,127.175308,2600,기지국
28019,322016110048860,127.048272,127.175308,2600,기지국
28020,322016110048880,127.045683,127.175308,2600,기지국
28021,322016110048884,127.048975,127.175308,2600,기지국
28022,322016110049244,127.043128,127.175308,2600,기지국
28024,322016110050735,127.048144,127.175308,2600,기지국
28033,322016110056116,127.049567,127.175308,2600,기지국
28038,322016110070887,127.049256,127.175308,2600,기지국
28042,322016110077917,127.046314,127.175308,2600,기지국
28043,322016110077918,127.046314,127.175308,2600,기지국
28044,322016110080606,127.044825,127.175308,2600,기지국
28045,322016110080607,127.044825,127.175308,2600,기지국
28046,322016110080608,127.044825,127.175308,2600,기지국
28047,322016110080609,127.044825,127.175308,2600,기지국
28048,322016110080610,127.044825,127.175308,2600,기지국
28049,322016110080611,127.044825,127.175308,2600,기지국
28050,322016110080612,127.044825,127.175308,2600,기지국
28051,322016110080613,127.044825,127.175308,2600,기지국
28052,322016110080614,127.044825,127.175308,2600,기지국
28053,322016110080615,127.044825,127.175308,2600,기지국
28054,322016110080616,127.044825,127.175308,2600,기지국
28055,322016110080617,127.044825,127.175308,2600,기지국
28056,322016110080618,127.044825,127.175308,2600,기지국
28061,322016110085572,127.045397,127.175308,2600,기지국
28062,322016110085573,127.045397,127.175308,2600,기지국
28063,322016110086288,127.044406,127.175308,2600,기지국
28072,322017110026864,127.048594,127.175308,2600,기지국
28096,322017110036587,127.046383,127.175308,2600,기지국
28099,322017110039815,127.048975,127.175308,2600,기지국
28102,322017110039865,127.046533,127.175308,2600,기지국
28125,322017110063182,127.041503,127.175308,2600,기지국
28142,322018110010327,127.045308,127.175308,2600,기지국
28143,322018110010328,127.044417,127.175308,2600,기지국
28144,322018110010398,127.045128,127.175308,2600,기지국
28145,322018110010400,127.043122,127.175308,2600,기지국
28149,322018110011580,127.046953,127.175308,2600,기지국
28150,322018110012455,127.049014,127.175308,2600,기지국
28155,322018110012899,127.043419,127.175308,2600,기지국
28162,322018110031421,127.044881,127.175308,2600,기지국
28170,322018110052008,127.041539,127.175308,2600,기지국
28171,322018110053877,127.049325,127.175308,2600,기지국
28176,322018110068531,127.049239,127.175308,2600,기지국
28235,322020110003017,127.042892,127.175308,2600,기지국
28236,322020110003019,127.042892,127.175308,2600,기지국
